graph_name,vertex_count,edge_probability,num_3_cycles,num_4_cycles,total_cycles,h1_dimension,group,edge_graph_time_sec,cellular_time_sec,cubical_time_sec,ratio_cellular_over_edge,ratio_cubical_over_edge,ratio_cellular_over_cubical,fastest_method
erdos_renyi_142_0.07,142,0.07,143,909,1052,15,Variable Vertices/Low Edge Probability,0.329741001,0.001818021,8.825227653,0.0055,26.7641,0.0002,cellular
erdos_renyi_142_0.07,142,0.07,136,1070,1206,13,Variable Vertices/Low Edge Probability,0.709046125,0.002093569,12.6703205,0.003,17.8695,0.0002,cellular
erdos_renyi_145_0.07,145,0.07,177,1285,1462,7,Variable Vertices/Low Edge Probability,0.610342979,0.002735247,12.85456592,0.0045,21.0612,0.0002,cellular
erdos_renyi_146_0.07,146,0.07,200,1638,1838,8,Variable Vertices/Low Edge Probability,0.521037817,0.003584101,14.80512124,0.0069,28.4147,0.0002,cellular
erdos_renyi_146_0.07,146,0.07,151,1054,1205,10,Variable Vertices/Low Edge Probability,0.887176037,0.002159955,11.08031544,0.0024,12.4894,0.0002,cellular
erdos_renyi_148_0.07,148,0.07,141,1042,1183,17,Variable Vertices/Low Edge Probability,0.47737813,0.002129266,9.623677587,0.0045,20.1594,0.0002,cellular
erdos_renyi_148_0.07,148,0.07,163,1416,1579,7,Variable Vertices/Low Edge Probability,0.936220169,0.00307392,13.74539324,0.0033,14.6818,0.0002,cellular
erdos_renyi_148_0.07,148,0.07,183,1266,1449,11,Variable Vertices/Low Edge Probability,0.998406887,0.002776027,12.07422249,0.0028,12.0935,0.0002,cellular
erdos_renyi_149_0.07,149,0.07,213,1497,1710,9,Variable Vertices/Low Edge Probability,0.790402889,0.00357978,15.38714995,0.0045,19.4675,0.0002,cellular
erdos_renyi_150_0.07,150,0.07,160,1220,1380,2,Variable Vertices/Low Edge Probability,0.688328981,0.002804741,14.89313375,0.0041,21.6367,0.0002,cellular
erdos_renyi_153_0.07,153,0.07,189,1333,1522,6,Variable Vertices/Low Edge Probability,0.676162958,0.003104499,15.48183585,0.0046,22.8966,0.0002,cellular
erdos_renyi_154_0.07,154,0.07,187,1547,1734,4,Variable Vertices/Low Edge Probability,0.699696064,0.003488181,15.65415653,0.005,22.3728,0.0002,cellular
erdos_renyi_155_0.07,155,0.07,228,1897,2125,4,Variable Vertices/Low Edge Probability,0.815217018,0.004604956,21.55336944,0.0056,26.4388,0.0002,cellular
erdos_renyi_156_0.07,156,0.07,215,1711,1926,4,Variable Vertices/Low Edge Probability,1.588576078,0.004644489,19.17384045,0.0029,12.0698,0.0002,cellular
erdos_renyi_156_0.07,156,0.07,205,1629,1834,9,Variable Vertices/Low Edge Probability,1.209362984,0.003975339,17.10943669,0.0033,14.1475,0.0002,cellular
erdos_renyi_157_0.07,157,0.07,203,1901,2104,4,Variable Vertices/Low Edge Probability,1.361742973,0.00517675,20.12830063,0.0038,14.7813,0.0003,cellular
erdos_renyi_157_0.07,157,0.07,247,2065,2312,4,Variable Vertices/Low Edge Probability,1.358838081,0.005252478,22.83896948,0.0039,16.8077,0.0002,cellular
erdos_renyi_158_0.07,158,0.07,196,1511,1707,4,Variable Vertices/Low Edge Probability,0.847198963,0.003615391,15.58905905,0.0043,18.4007,0.0002,cellular
erdos_renyi_158_0.07,158,0.07,221,1924,2145,1,Variable Vertices/Low Edge Probability,1.335398912,0.011179546,23.31322404,0.0084,17.4579,0.0005,cellular
erdos_renyi_158_0.07,158,0.07,229,1998,2227,4,Variable Vertices/Low Edge Probability,1.550338984,0.005525249,20.6181078,0.0036,13.2991,0.0003,cellular
erdos_renyi_159_0.07,159,0.07,197,1605,1802,8,Variable Vertices/Low Edge Probability,0.650516033,0.003838367,16.41903942,0.0059,25.24,0.0002,cellular
erdos_renyi_160_0.07,160,0.07,262,1939,2201,2,Variable Vertices/Low Edge Probability,0.865447998,0.005509406,21.48588579,0.0064,24.8263,0.0003,cellular
erdos_renyi_160_0.07,160,0.07,247,2111,2358,0,Variable Vertices/Low Edge Probability,1.560164928,0.006038282,24.43277815,0.0039,15.6604,0.0002,cellular
erdos_renyi_162_0.07,162,0.07,204,1543,1747,4,Variable Vertices/Low Edge Probability,1.219290972,0.003914633,17.89641559,0.0032,14.6777,0.0002,cellular
erdos_renyi_163_0.07,163,0.07,224,1823,2047,4,Variable Vertices/Low Edge Probability,0.967051029,0.004793384,21.28106192,0.005,22.0061,0.0002,cellular
erdos_renyi_163_0.07,163,0.07,258,2093,2351,3,Variable Vertices/Low Edge Probability,1.460989952,0.005482504,25.96919426,0.0038,17.7751,0.0002,cellular
erdos_renyi_163_0.07,163,0.07,205,1759,1964,0,Variable Vertices/Low Edge Probability,1.339712143,0.004504219,21.41643231,0.0034,15.9858,0.0002,cellular
erdos_renyi_164_0.07,164,0.07,236,1829,2065,2,Variable Vertices/Low Edge Probability,1.453503132,0.004653967,21.69466373,0.0032,14.9258,0.0002,cellular
erdos_renyi_165_0.07,165,0.07,233,1913,2146,3,Variable Vertices/Low Edge Probability,1.173113108,0.005008406,21.42422238,0.0043,18.2627,0.0002,cellular
erdos_renyi_165_0.07,165,0.07,244,2031,2275,2,Variable Vertices/Low Edge Probability,1.586788177,0.005979914,22.86359576,0.0038,14.4087,0.0003,cellular
erdos_renyi_167_0.07,167,0.07,288,2294,2582,1,Variable Vertices/Low Edge Probability,1.152305841,0.006114072,27.7985655,0.0053,24.1243,0.0002,cellular
erdos_renyi_168_0.07,168,0.07,258,2414,2672,2,Variable Vertices/Low Edge Probability,1.815670967,0.007453642,31.79826116,0.0041,17.5132,0.0002,cellular
erdos_renyi_172_0.07,172,0.07,263,2096,2359,1,Variable Vertices/Low Edge Probability,0.995009899,0.005697928,27.58110292,0.0057,27.7194,0.0002,cellular
erdos_renyi_172_0.07,172,0.07,304,2568,2872,1,Variable Vertices/Low Edge Probability,1.468888998,0.007430379,37.68669276,0.0051,25.6566,0.0002,cellular
erdos_renyi_173_0.07,173,0.07,305,2358,2663,2,Variable Vertices/Low Edge Probability,1.614464998,0.006711289,30.88556101,0.0042,19.1305,0.0002,cellular
erdos_renyi_173_0.07,173,0.07,271,2574,2845,2,Variable Vertices/Low Edge Probability,1.191304922,0.007097073,37.27283795,0.006,31.2874,0.0002,cellular
erdos_renyi_175_0.07,175,0.07,285,2449,2734,4,Variable Vertices/Low Edge Probability,1.385151148,0.006960326,38.80016774,0.005,28.0115,0.0002,cellular
erdos_renyi_176_0.07,176,0.07,304,3022,3326,1,Variable Vertices/Low Edge Probability,1.624017,0.018437262,40.0815813,0.0114,24.6805,0.0005,cellular
erdos_renyi_177_0.07,177,0.07,320,2933,3253,0,Variable Vertices/Low Edge Probability,2.024947166,0.008854739,37.61363339,0.0044,18.5751,0.0002,cellular
erdos_renyi_181_0.07,181,0.07,276,2471,2747,0,Variable Vertices/Low Edge Probability,1.462949038,0.007260524,35.83648672,0.005,24.4961,0.0002,cellular
erdos_renyi_181_0.07,181,0.07,314,2986,3300,0,Variable Vertices/Low Edge Probability,1.499758005,0.009249267,39.96965855,0.0062,26.6507,0.0002,cellular
erdos_renyi_183_0.07,183,0.07,392,3986,4378,0,Variable Vertices/Low Edge Probability,2.153454065,0.01282304,53.31402137,0.006,24.7574,0.0002,cellular
erdos_renyi_184_0.07,184,0.07,375,3626,4001,0,Variable Vertices/Low Edge Probability,1.380978107,0.011525119,48.35122942,0.0083,35.0123,0.0002,cellular
erdos_renyi_185_0.07,185,0.07,386,3841,4227,1,Variable Vertices/Low Edge Probability,1.752412081,0.012213317,66.30196736,0.007,37.8347,0.0002,cellular
erdos_renyi_185_0.07,185,0.07,325,3097,3422,1,Variable Vertices/Low Edge Probability,2.008188963,0.010325299,40.55163293,0.0051,20.1931,0.0003,cellular
erdos_renyi_186_0.07,186,0.07,355,3377,3732,1,Variable Vertices/Low Edge Probability,2.069263935,0.029257879,47.85039183,0.0141,23.1244,0.0006,cellular
erdos_renyi_189_0.07,189,0.07,395,3987,4382,1,Variable Vertices/Low Edge Probability,2.83493495,0.038728765,56.92116823,0.0137,20.0785,0.0007,cellular
erdos_renyi_189_0.07,189,0.07,371,3914,4285,0,Variable Vertices/Low Edge Probability,1.795416832,0.013049566,49.21748978,0.0073,27.4128,0.0003,cellular
erdos_renyi_190_0.07,190,0.07,318,3132,3450,1,Variable Vertices/Low Edge Probability,1.448864937,0.009998135,48.57809461,0.0069,33.5284,0.0002,cellular
erdos_renyi_192_0.07,192,0.07,371,3576,3947,0,Variable Vertices/Low Edge Probability,1.847349167,0.012127844,50.67865514,0.0066,27.4332,0.0002,cellular
erdos_renyi_192_0.07,192,0.07,414,4063,4477,0,Variable Vertices/Low Edge Probability,2.724543095,0.021020849,61.43679603,0.0077,22.5494,0.0003,cellular
erdos_renyi_193_0.07,193,0.07,395,3723,4118,1,Variable Vertices/Low Edge Probability,2.145583868,0.014237017,52.87192067,0.0066,24.6422,0.0003,cellular
erdos_renyi_197_0.07,197,0.07,423,4249,4672,1,Variable Vertices/Low Edge Probability,2.795548916,0.015348586,65.28586176,0.0055,23.3535,0.0002,cellular
erdos_renyi_198_0.07,198,0.07,494,4930,5424,0,Variable Vertices/Low Edge Probability,3.0547719,0.018592994,69.51991119,0.0061,22.7578,0.0003,cellular
erdos_renyi_198_0.07,198,0.07,450,4833,5283,0,Variable Vertices/Low Edge Probability,2.570186853,0.018802406,62.26920423,0.0073,24.2275,0.0003,cellular
erdos_renyi_199_0.07,199,0.07,421,4298,4719,0,Variable Vertices/Low Edge Probability,2.362260103,0.016758451,71.66506821,0.0071,30.3375,0.0002,cellular
erdos_renyi_199_0.07,199,0.07,477,4492,4969,0,Variable Vertices/Low Edge Probability,2.554199934,0.019430933,69.13618862,0.0076,27.0676,0.0003,cellular
erdos_renyi_200_0.07,200,0.07,455,4483,4938,0,Variable Vertices/Low Edge Probability,2.931908846,0.016318948,67.92390669,0.0056,23.1671,0.0002,cellular
erdos_renyi_202_0.07,202,0.07,469,5148,5617,1,Variable Vertices/Low Edge Probability,2.686364889,0.019708435,73.07490443,0.0073,27.2022,0.0003,cellular
erdos_renyi_202_0.07,202,0.07,485,4775,5260,0,Variable Vertices/Low Edge Probability,2.603700161,0.017869761,70.71424234,0.0069,27.1591,0.0003,cellular
erdos_renyi_203_0.07,203,0.07,449,4280,4729,0,Variable Vertices/Low Edge Probability,8.198872089,0.493481526,67.6464564,0.0602,8.2507,0.0073,cellular
erdos_renyi_203_0.07,203,0.07,428,4506,4934,0,Variable Vertices/Low Edge Probability,2.344619989,0.038544492,66.28603278,0.0164,28.2715,0.0006,cellular
erdos_renyi_203_0.07,203,0.07,461,4917,5378,0,Variable Vertices/Low Edge Probability,2.863790035,0.033624183,69.83536216,0.0117,24.3856,0.0005,cellular
erdos_renyi_205_0.07,205,0.07,531,5706,6237,0,Variable Vertices/Low Edge Probability,2.29576087,0.033981414,76.36751185,0.0148,33.2646,0.0004,cellular
erdos_renyi_209_0.07,209,0.07,483,5109,5592,0,Variable Vertices/Low Edge Probability,2.409105062,0.036997832,76.83002418,0.0154,31.8915,0.0005,cellular
erdos_renyi_210_0.07,210,0.07,518,5338,5856,1,Variable Vertices/Low Edge Probability,2.597049952,0.021196974,83.36100791,0.0082,32.0983,0.0003,cellular
erdos_renyi_212_0.07,212,0.07,578,6272,6850,0,Variable Vertices/Low Edge Probability,3.059259176,0.026641793,97.82329741,0.0087,31.9761,0.0003,cellular
erdos_renyi_212_0.07,212,0.07,581,6611,7192,0,Variable Vertices/Low Edge Probability,3.336749077,0.03189978,100.1639183,0.0096,30.0184,0.0003,cellular
erdos_renyi_213_0.07,213,0.07,500,5432,5932,0,Variable Vertices/Low Edge Probability,2.312170982,0.03291789,84.11872672,0.0142,36.3808,0.0004,cellular
erdos_renyi_214_0.07,214,0.07,558,5979,6537,0,Variable Vertices/Low Edge Probability,2.759137869,0.025093727,99.67220774,0.0091,36.1244,0.0003,cellular
erdos_renyi_214_0.07,214,0.07,611,6669,7280,0,Variable Vertices/Low Edge Probability,2.597187996,0.029103708,94.38556783,0.0112,36.3414,0.0003,cellular
erdos_renyi_214_0.07,214,0.07,563,5889,6452,0,Variable Vertices/Low Edge Probability,3.89636898,0.024814412,95.58293341,0.0064,24.5313,0.0003,cellular
erdos_renyi_215_0.07,215,0.07,479,5136,5615,0,Variable Vertices/Low Edge Probability,3.29836297,0.02212354,93.70476883,0.0067,28.4095,0.0002,cellular
erdos_renyi_217_0.07,217,0.07,596,6534,7130,0,Variable Vertices/Low Edge Probability,2.69707799,0.033273919,97.60832858,0.0123,36.1904,0.0003,cellular
erdos_renyi_217_0.07,217,0.07,593,7127,7720,0,Variable Vertices/Low Edge Probability,3.388807058,0.031877033,118.4362573,0.0094,34.9492,0.0003,cellular
erdos_renyi_218_0.07,218,0.07,687,7616,8303,0,Variable Vertices/Low Edge Probability,3.808830976,0.039216007,130.1363753,0.0103,34.167,0.0003,cellular
erdos_renyi_219_0.07,219,0.07,590,6319,6909,0,Variable Vertices/Low Edge Probability,2.821747065,0.044293024,105.2596902,0.0157,37.303,0.0004,cellular
erdos_renyi_219_0.07,219,0.07,639,7498,8137,0,Variable Vertices/Low Edge Probability,3.863792896,0.034230173,112.4808013,0.0089,29.1115,0.0003,cellular
erdos_renyi_219_0.07,219,0.07,566,6166,6732,0,Variable Vertices/Low Edge Probability,3.83208704,0.032737461,93.29564388,0.0085,24.3459,0.0004,cellular
erdos_renyi_221_0.07,221,0.07,571,6538,7109,0,Variable Vertices/Low Edge Probability,2.718851089,0.033458905,98.78918537,0.0123,36.3349,0.0003,cellular
erdos_renyi_221_0.07,221,0.07,625,7153,7778,1,Variable Vertices/Low Edge Probability,2.708848953,0.036167295,126.8627322,0.0134,46.8327,0.0003,cellular
erdos_renyi_222_0.07,222,0.07,566,6544,7110,1,Variable Vertices/Low Edge Probability,9.855454922,0.589231151,114.6417759,0.0598,11.6323,0.0051,cellular
erdos_renyi_223_0.07,223,0.07,573,6745,7318,0,Variable Vertices/Low Edge Probability,2.723298788,0.037932534,107.291015,0.0139,39.3974,0.0004,cellular
erdos_renyi_224_0.07,224,0.07,691,8728,9419,0,Variable Vertices/Low Edge Probability,5.033180952,0.074512745,220.0445851,0.0148,43.7188,0.0003,cellular
erdos_renyi_225_0.07,225,0.07,653,7523,8176,0,Variable Vertices/Low Edge Probability,4.10560894,0.042319494,128.8227957,0.0103,31.3773,0.0003,cellular
erdos_renyi_226_0.07,226,0.07,611,6941,7552,0,Variable Vertices/Low Edge Probability,3.258015156,0.037850248,115.4644261,0.0116,35.4401,0.0003,cellular
erdos_renyi_226_0.07,226,0.07,590,6921,7511,0,Variable Vertices/Low Edge Probability,3.768584967,0.0307231,131.6900101,0.0082,34.9442,0.0002,cellular
erdos_renyi_226_0.07,226,0.07,531,6301,6832,0,Variable Vertices/Low Edge Probability,3.691367149,0.035994624,118.7251202,0.0098,32.1629,0.0003,cellular
erdos_renyi_228_0.07,228,0.07,713,8203,8916,0,Variable Vertices/Low Edge Probability,4.042032003,0.064532732,118.2636082,0.016,29.2585,0.0005,cellular
erdos_renyi_228_0.07,228,0.07,658,7916,8574,0,Variable Vertices/Low Edge Probability,3.673091888,0.065255931,145.320535,0.0178,39.5635,0.0004,cellular
erdos_renyi_228_0.07,228,0.07,632,7701,8333,0,Variable Vertices/Low Edge Probability,3.711354971,0.070906565,137.1081958,0.0191,36.9429,0.0005,cellular
erdos_renyi_228_0.07,228,0.07,584,6616,7200,1,Variable Vertices/Low Edge Probability,3.351759911,0.040015036,113.0665212,0.0119,33.7335,0.0004,cellular
erdos_renyi_231_0.07,231,0.07,704,8604,9308,0,Variable Vertices/Low Edge Probability,4.378134012,0.072241461,149.8729864,0.0165,34.2322,0.0005,cellular
erdos_renyi_233_0.07,233,0.07,776,9672,10448,0,Variable Vertices/Low Edge Probability,6.099214077,0.148775153,163.4329027,0.0244,26.7957,0.0009,cellular
erdos_renyi_233_0.07,233,0.07,728,9192,9920,1,Variable Vertices/Low Edge Probability,6.503495932,0.09656195,167.4206026,0.0148,25.7432,0.0006,cellular
erdos_renyi_235_0.07,235,0.07,848,10565,11413,0,Variable Vertices/Low Edge Probability,7.552000046,0.147711932,209.5005102,0.0196,27.7411,0.0007,cellular
erdos_renyi_237_0.07,237,0.07,776,9448,10224,0,Variable Vertices/Low Edge Probability,5.704140902,0.120317923,167.6919564,0.0211,29.3983,0.0007,cellular
erdos_renyi_238_0.07,238,0.07,681,8745,9426,0,Variable Vertices/Low Edge Probability,5.753027916,0.081363482,179.3697901,0.0141,31.1783,0.0005,cellular
erdos_renyi_240_0.07,240,0.07,782,10522,11304,0,Variable Vertices/Low Edge Probability,5.773125172,0.07109693,258.7327257,0.0123,44.8168,0.0003,cellular
erdos_renyi_241_0.07,241,0.07,806,9811,10617,0,Variable Vertices/Low Edge Probability,7.450891018,0.157226319,244.0529508,0.0211,32.7549,0.0006,cellular
erdos_renyi_241_0.07,241,0.07,734,8673,9407,1,Variable Vertices/Low Edge Probability,6.010057926,0.085210513,165.8156211,0.0142,27.5897,0.0005,cellular
erdos_renyi_248_0.07,248,0.07,755,9603,10358,0,Variable Vertices/Low Edge Probability,5.489703178,0.08490281,186.945897,0.0155,34.0539,0.0005,cellular
erdos_renyi_249_0.07,249,0.07,878,11184,12062,0,Variable Vertices/Low Edge Probability,6.465399027,0.07047729,255.3341568,0.0109,39.4924,0.0003,cellular
erdos_renyi_250_0.07,250,0.07,903,12339,13242,0,Variable Vertices/Low Edge Probability,5.070112944,0.077295945,231.259427,0.0152,45.6123,0.0003,cellular
erdos_renyi_251_0.07,251,0.07,942,12620,13562,0,Variable Vertices/Low Edge Probability,6.639264822,0.079919376,264.2773136,0.012,39.8052,0.0003,cellular
erdos_renyi_255_0.07,255,0.07,875,11313,12188,0,Variable Vertices/Low Edge Probability,5.610976219,0.07280627,336.0845698,0.013,59.8977,0.0002,cellular
erdos_renyi_257_0.07,257,0.07,914,12412,13326,0,Variable Vertices/Low Edge Probability,6.965041161,0.077420789,257.7271023,0.0111,37.003,0.0003,cellular
erdos_renyi_260_0.07,260,0.07,1066,14747,15813,0,Variable Vertices/Low Edge Probability,6.561133146,0.099602922,307.6850307,0.0152,46.8951,0.0003,cellular
erdos_renyi_261_0.07,261,0.07,995,13844,14839,0,Variable Vertices/Low Edge Probability,7.851511955,0.099241597,306.1689836,0.0126,38.9949,0.0003,cellular
erdos_renyi_263_0.07,263,0.07,952,13330,14282,0,Variable Vertices/Low Edge Probability,7.258236885,0.093723372,315.5789353,0.0129,43.4787,0.0003,cellular
erdos_renyi_264_0.07,264,0.07,1052,13922,14974,0,Variable Vertices/Low Edge Probability,7.982048988,0.118661086,319.6221582,0.0149,40.0426,0.0004,cellular
erdos_renyi_264_0.07,264,0.07,931,12320,13251,0,Variable Vertices/Low Edge Probability,6.045830011,0.087399411,294.3084558,0.0145,48.6796,0.0003,cellular
erdos_renyi_265_0.07,265,0.07,1133,16724,17857,0,Variable Vertices/Low Edge Probability,7.743471146,0.132166446,367.8049096,0.0171,47.4987,0.0004,cellular
erdos_renyi_268_0.07,268,0.07,1054,14239,15293,0,Variable Vertices/Low Edge Probability,9.101716042,0.104763829,493.672542,0.0115,54.2395,0.0002,cellular
erdos_renyi_268_0.07,268,0.07,1047,14448,15495,0,Variable Vertices/Low Edge Probability,8.860329151,0.096958015,363.7074424,0.0109,41.049,0.0003,cellular
erdos_renyi_273_0.07,273,0.07,1105,15750,16855,0,Variable Vertices/Low Edge Probability,8.332672119,0.136660063,518.8329303,0.0164,62.2649,0.0003,cellular
erdos_renyi_273_0.07,273,0.07,1221,16924,18145,0,Variable Vertices/Low Edge Probability,8.307171106,0.141523957,527.6153249,0.017,63.5132,0.0003,cellular
erdos_renyi_275_0.07,275,0.07,1135,16778,17913,0,Variable Vertices/Low Edge Probability,10.19816208,0.126162186,666.7737415,0.0124,65.3818,0.0002,cellular
erdos_renyi_275_0.07,275,0.07,1160,16439,17599,0,Variable Vertices/Low Edge Probability,9.140080929,0.117965638,380.4775452,0.0129,41.6274,0.0003,cellular
erdos_renyi_276_0.07,276,0.07,1254,18418,19672,0,Variable Vertices/Low Edge Probability,9.791437149,0.14415537,454.1124178,0.0147,46.3785,0.0003,cellular
erdos_renyi_278_0.07,278,0.07,1176,16824,18000,0,Variable Vertices/Low Edge Probability,8.815237999,0.128567729,425.8407672,0.0146,48.3073,0.0003,cellular
erdos_renyi_278_0.07,278,0.07,1349,20421,21770,0,Variable Vertices/Low Edge Probability,8.923254967,0.175102306,445.3787095,0.0196,49.9121,0.0004,cellular
erdos_renyi_278_0.07,278,0.07,1235,17479,18714,0,Variable Vertices/Low Edge Probability,22.63772917,0.639369632,525.4854269,0.0282,23.2128,0.0012,cellular
erdos_renyi_280_0.07,280,0.07,1245,18292,19537,0,Variable Vertices/Low Edge Probability,9.625066996,0.135868604,633.9938254,0.0141,65.869,0.0002,cellular
erdos_renyi_280_0.07,280,0.07,1227,17011,18238,0,Variable Vertices/Low Edge Probability,7.526251078,0.128361541,440.844619,0.0171,58.5743,0.0003,cellular
erdos_renyi_280_0.07,280,0.07,1235,16800,18035,0,Variable Vertices/Low Edge Probability,7.856691837,0.128186655,435.7388082,0.0163,55.4609,0.0003,cellular
erdos_renyi_282_0.07,282,0.07,1233,17827,19060,0,Variable Vertices/Low Edge Probability,7.643127918,0.165009324,458.9339735,0.0216,60.0453,0.0004,cellular
erdos_renyi_283_0.07,283,0.07,1353,19877,21230,0,Variable Vertices/Low Edge Probability,9.797204971,0.427663089,498.8642228,0.0437,50.919,0.0009,cellular
erdos_renyi_283_0.07,283,0.07,1280,18916,20196,0,Variable Vertices/Low Edge Probability,8.206136942,0.146490607,586.3951204,0.0179,71.4581,0.0002,cellular
erdos_renyi_283_0.07,283,0.07,1099,15614,16713,0,Variable Vertices/Low Edge Probability,7.946647882,0.118699837,459.5759088,0.0149,57.8327,0.0003,cellular
erdos_renyi_283_0.07,283,0.07,1321,19624,20945,0,Variable Vertices/Low Edge Probability,10.51680398,0.347190412,539.3815243,0.033,51.2876,0.0006,cellular
erdos_renyi_284_0.07,284,0.07,1372,20913,22285,0,Variable Vertices/Low Edge Probability,10.59648609,0.394809559,696.0822331,0.0373,65.6899,0.0006,cellular
erdos_renyi_285_0.07,285,0.07,1275,19109,20384,0,Variable Vertices/Low Edge Probability,10.61895895,0.324734132,464.9855341,0.0306,43.7882,0.0007,cellular
erdos_renyi_285_0.07,285,0.07,1413,22142,23555,0,Variable Vertices/Low Edge Probability,10.42999792,0.428594288,599.4965731,0.0411,57.4781,0.0007,cellular
erdos_renyi_286_0.07,286,0.07,1263,18777,20040,0,Variable Vertices/Low Edge Probability,9.498277903,0.139412167,553.8005171,0.0147,58.3054,0.0003,cellular
erdos_renyi_287_0.07,287,0.07,1312,20098,21410,0,Variable Vertices/Low Edge Probability,11.23077679,0.36209052,612.0280768,0.0322,54.4956,0.0006,cellular
erdos_renyi_287_0.07,287,0.07,1353,19820,21173,0,Variable Vertices/Low Edge Probability,10.87628198,0.364672008,505.2295432,0.0335,46.4524,0.0007,cellular
erdos_renyi_288_0.07,288,0.07,1421,22068,23489,0,Variable Vertices/Low Edge Probability,11.78483415,0.402174587,747.55532,0.0341,63.4337,0.0005,cellular
erdos_renyi_288_0.07,288,0.07,1320,19659,20979,0,Variable Vertices/Low Edge Probability,10.56962395,0.355300314,518.6921571,0.0336,49.0739,0.0007,cellular
erdos_renyi_289_0.07,289,0.07,1308,19713,21021,0,Variable Vertices/Low Edge Probability,9.793380976,0.36231555,506.2224297,0.037,51.6903,0.0007,cellular
erdos_renyi_289_0.07,289,0.07,1372,20029,21401,0,Variable Vertices/Low Edge Probability,10.63907099,0.363646663,612.2911885,0.0342,57.5512,0.0006,cellular
erdos_renyi_290_0.07,290,0.07,1193,18511,19704,0,Variable Vertices/Low Edge Probability,10.11663508,0.307891705,717.6139291,0.0304,70.9341,0.0004,cellular
erdos_renyi_292_0.07,292,0.07,1321,19423,20744,0,Variable Vertices/Low Edge Probability,10.36563587,0.342366868,518.3184963,0.033,50.0035,0.0007,cellular
erdos_renyi_292_0.07,292,0.07,1376,20389,21765,0,Variable Vertices/Low Edge Probability,10.80054712,0.373348186,539.9111475,0.0346,49.9892,0.0007,cellular
erdos_renyi_294_0.07,294,0.07,1458,21959,23417,0,Variable Vertices/Low Edge Probability,21.70017004,0.403670232,886.3451467,0.0186,40.8451,0.0005,cellular
erdos_renyi_295_0.07,295,0.07,1322,19740,21062,0,Variable Vertices/Low Edge Probability,14.94466996,0.353612702,791.0160915,0.0237,52.9296,0.0004,cellular
erdos_renyi_295_0.07,295,0.07,1412,21690,23102,0,Variable Vertices/Low Edge Probability,16.04208803,0.413516376,687.2907279,0.0258,42.843,0.0006,cellular
erdos_renyi_296_0.07,296,0.07,1426,21797,23223,0,Variable Vertices/Low Edge Probability,16.03661299,0.426153167,848.5217292,0.0266,52.9115,0.0005,cellular
erdos_renyi_297_0.07,297,0.07,1539,23842,25381,0,Variable Vertices/Low Edge Probability,12.18116903,0.229200097,997.569484,0.0188,81.8944,0.0002,cellular
erdos_renyi_297_0.07,297,0.07,1378,21637,23015,0,Variable Vertices/Low Edge Probability,15.57272792,0.412507078,656.7464708,0.0265,42.1729,0.0006,cellular
erdos_renyi_297_0.07,297,0.07,1546,24364,25910,0,Variable Vertices/Low Edge Probability,12.10003686,0.253781017,697.2567261,0.021,57.6243,0.0004,cellular
erdos_renyi_298_0.07,298,0.07,1504,23603,25107,0,Variable Vertices/Low Edge Probability,12.30831385,0.251684857,663.3206851,0.0204,53.8921,0.0004,cellular
erdos_renyi_298_0.07,298,0.07,1521,23353,24874,0,Variable Vertices/Low Edge Probability,11.2592988,0.249913441,667.5698708,0.0222,59.2905,0.0004,cellular
erdos_renyi_298_0.07,298,0.07,1572,24713,26285,0,Variable Vertices/Low Edge Probability,13.84642506,0.343493293,763.1584698,0.0248,55.1159,0.0005,cellular
erdos_renyi_298_0.07,298,0.07,1487,22918,24405,0,Variable Vertices/Low Edge Probability,17.51744699,0.450187967,1128.000528,0.0257,64.393,0.0004,cellular
erdos_renyi_299_0.07,299,0.07,1492,22434,23926,0,Variable Vertices/Low Edge Probability,12.4021492,0.233414457,784.5493943,0.0188,63.2591,0.0003,cellular
